text,Date
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
@vuyocungcu ice cream ntoz when i'm back in east london ntwana,2016-12-14
"Full moon on Winter Time, London. Cold but HAPPY. https://t.co/d30o8RCHYj",2016-12-14
London Fog Coventry UL Collection 21 Inch Expandable Upright – Now $59.99 (Reg. $87) https://t.co/2OSpOnEQlR,2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
Dean Martin 👍👏 10C in London is pretty nice 😬😌 https://t.co/eKq9dKrdhk,2016-12-14
RT @hotdinners: It's our review of the year! Find out who we think delivered the best food &amp; drink in 2016: https://t.co/cmCMDjrnRd https:/…,2016-12-14
RT @csmonitor: How scientists finally solved the 1952 London fog mystery https://t.co/SKWHOuZShe,2016-12-14
RT @hannah_brine: come on down Hackney youth massive! #singing #christmas #workshop #eastlondon https://t.co/IPjy7nRMcc,2016-12-14
Beautiful sky in London. And it's warm!! https://t.co/G4RmBZSXwF,2016-12-14
RT @ArrowECS_IBM: Join us tomorrow for the last this year lightning talk on #BI and How Happy Is London and drinks #ArrowHHIL… ,2016-12-14
"A mothers love❤
From d moment a child is born,
a mothers heart grows warm.
A mother is blessed with previous gift,… https://t.co/NUvMkJVlUM",2016-12-14
"RT @sunnypeony: Rain has changed his hair colour AGAIN. I like this one better than the all-grey in London.
@29rain #birain #Rain https://t…",2016-12-14
"RT @UWI_StAugustine: UWI IGDS Director Prof Verene Shepherd to speak at @CPA_Secretariat's Regional Hot Topics Forum, London… ",2016-12-14
RT @StevieNicks: London! Stevie will be joining @TomPetty &amp; the Heartbreakers @BSTHydePark on Sun 9th July 2017. Don’t miss it! Tick… ,2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
@Wallieprobyn @tony26962 @TfLTPH His fog lights still on warning of dangerous drivers in London. Keep out of my way.,2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
Feel horrible about today's game. Nothing good ever happens on a cold Wednesday night in Sunderland when Hazard is back in London.,2016-12-14
KISS NY Pro Egoism Matte Velvet Lipstick in London Fog 😍Thanks for tagging us @thebeauttruth 💜 #BeYourOwnPro https://t.co/C2CEFFntqg,2016-12-14
Today's 5am temp of -13.8℃ was #London's coldest since February 18th.,2016-12-14
The ten most lickable ice-creams in London | https://t.co/fupkKxt8M8 Gelatorino in Covent Garden Nr.2,2016-12-14
someone plz fly me to london and buy me tickets plz 😭 https://t.co/2pGfZFl1kb,2016-12-14
Cold (Book One): Cold (Book One) Ella London (Author) Sales Rank in Kindle Store: 295 (previously unranked) (6) Buy… https://t.co/s2NZO5cZuR,2016-12-14
@TamaraHemsley we met up in Leeds and I was shortly leaving for London. And it was very COLD! 4 YEARS!! https://t.co/WMOpa9Z81Z,2016-12-14
Check out London Fog Towne Raincoat Trench S Black Zip Out Warm Lining All Season #LondonFog https://t.co/7nluxilZqZ via @eBay,2016-12-14
RT @Kiani532: @Wallieprobyn @tony26962 @TfLTPH His fog lights still on warning of dangerous drivers in London. Keep out of my way.,2016-12-14
"Black Rocks, Cromford Moor. Approaching Rain acrylic, gouache &amp; pigment on paper 76x76 cm @thackeraygall #london… https://t.co/xr5u2S48Gq",2016-12-14
"Take control, sign up here to get some #dirty fun with #hot #london #babes -&gt; https://t.co/pppQmN1EGS https://t.co/GonuRqjQdd",2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
"#ChristmasTime a sunny warm middle of December in The City Of London
#BeautifulDay 🎅🎅🎅
Feel like Spring https://t.co/JSBTtRACQL",2016-12-14
Ticket for sale. Red Hot Chili Peppers gig this Sunday 18th Dec at O2 London. Face value. Message me for details.,2016-12-14
RT @StevieNicks: London! Stevie will be joining @TomPetty &amp; the Heartbreakers @BSTHydePark on Sun 9th July 2017. Don’t miss it! Tick… ,2016-12-14
"RT @davidguetta: Back to london weather , I missed it! https://t.co/R81pIL7LUH",2016-12-14
"RT @Cesar_elepe: The ice age is coming, the sun is zooming in
Meltdown expected, the wheat is growin thin
(London Calling,… ",2016-12-14
"🔥 HOT OPP! 🔥

@machinemgmt are hiring an Artist Management Assistant in London!

https://t.co/9hcfKyWYY0",2016-12-14
The best London food and restaurants of 2016 - The Hot Dinners review of the year https://t.co/E0sWozKIBI,2016-12-14
RT @retailfocus: Snow &amp; pearls feature in the @AspinalofLondon Christmas windows https://t.co/mrRuzshxZs #aspinaloflondon #retail… ,2016-12-14
#London Dec 14 15:20 Temperature 12C Wind S 17 km/h  Humidity 60% weather UK .. https://t.co/8Efr4sIg5d,2016-12-14
Hot Brunnette from South London https://t.co/tOO7qHYyk7,2016-12-14
London Fog Girls Lightweight Polka Dot Trench Coat by London.. #rt2gain #teamfollowback #christmas #sale https://t.co/lWNa1fgeM4,2016-12-14
"RT @mybluecanary: Black Rocks, Cromford Moor. Approaching Rain acrylic, gouache &amp; pigment on paper 76x76 cm @thackeraygall #london… ",2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
"RT @afcstuff: Mesut Özil has bought a new £10m house in North London, suggesting he will sign a new contract at Arsenal. [Sun]… ",2016-12-14
"Blowin' In The Wind by Stevie Wonder is #nowplaying in The White Ferry, London.",2016-12-14
"How is the weather in London so good, Rawtenstall has shit weather all the time 😒",2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
#7: Cold (Book One): Cold (Book One) Ella London (Author) (6) Buy new: $0.99 (Visit the Hot… https://t.co/SgeD8mB2R2 #Kindle #Short #Read,2016-12-14
Stopping on my way to work to get my hot London Fog Latte is a total win in this cold weather!! My fave go to drink to start my morning ❤️,2016-12-14
Hot Layla London Gets Her Natural Big Tits Fucked https://t.co/hgGywomEga,2016-12-14
"Woohoo, 4 more sleeps!!! @ChiliPeppers https://t.co/UVCdiWKN9d",2016-12-14
RT @British_Airways: There's fog around London's airports this morning and some flights may be affected. Please check flight info here http…,2016-12-14
"China is biggest polluter. 

Mystery of London fog that killed 12,000 finally solved
https://t.co/swGUsDFl0p",2016-12-14
"Mystery of London fog that killed 12,000 finally solved https://t.co/4fgS0hwBlP via @USATODAY #TheCrown #thecrownnetflix #netflix",2016-12-14
We panic if there's two centimeters of snow in London.... #SamRiley #aphorism https://t.co/Wqyqz3AkP8,2016-12-14
RT @KumarVishwarup: @sumedhbgaikwad waiting for you to flood my instagram with photos of London and Edinburg :),2016-12-14
"ICE 2017, ExCel London 7-9 February https://t.co/jJpHet9y1o",2016-12-14
"RT @csmonitor: At last, scientists say they have solved the 1952 London fog mystery https://t.co/jQCd37BGvc https://t.co/wogjzPF1qV",2016-12-14
"Sun starting to set over Parliament 🌆 
@visitparliament @visitlondonofficial #London https://t.co/B7PVLiDXaD https://t.co/BJACP42xAC",2016-12-14
"Me gustó un video de @YouTube https://t.co/wA3Sq22R4W Rage Against The Machine - Killing In The Name - Live At Finsbury Park, London",2016-12-14
Enjoying the cold in London just Met Father Christmas and got my first present for under my tree 🌲 Love xmas!! 💃😇🌲 https://t.co/cVtdBBrhmz,2016-12-14
Ice cream selfie @ Tower of London https://t.co/RPN8tYJmdW,2016-12-14
Lovely weather in the capital this afternoon! ☀ #HeatWave #London #Thames https://t.co/tOYnWVNG2c,2016-12-14
London weather: London City Airport flights disrupted following fog ... - Evening Standard #Weather https://t.co/bfofNAcMsW,2016-12-14
RT @StevieNicks: London! Stevie will be joining @TomPetty &amp; the Heartbreakers @BSTHydePark on Sun 9th July 2017. Don’t miss it! Tick… ,2016-12-14
"RT @Yogi_Pradeep: A mothers love❤
From d moment a child is born,
a mothers heart grows warm.
A mother is blessed with previous gift,… ",2016-12-14
#3: Cold (Book One): Cold (Book One) Ella London (Author) Sales Rank in Kindle Store: 295… https://t.co/ERqAinaq8V #Kindle #Store,2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
Good evening #London! Sun will set in 30 minutes (local time 15:51) #Sunset #Photo #Photography [14.12.2016],2016-12-14
RT @jasonosamede: The tap water in cambridge is so cloudy I can never bring myself to drink it https://t.co/Rm6rIc8MEL,2016-12-14
"RT @The_RedList: Inge Morath, ""Fog on the #Thames"", #London, 1954
https://t.co/TuEVucBiAf https://t.co/GXrkMOg2Yp",2016-12-14
"Take control, sign up here to get some #dirty fun with #hot #london #babes -&gt; https://t.co/pppQmN1EGS https://t.co/4z0mzeViPL",2016-12-14
"RT @frome_maude: #Hampstead Hill,Looking Down Heath Street,Atkinson
#Grimshaw,1881.#Victorian 
#painter in #London #fullmoon… ",2016-12-14
10:30 Small group wander the byways of #history in the winter sun @TowerOfLondon feasting on tales of intrigue. Enj… https://t.co/qpN1tGjfr8,2016-12-14
POSH £300K LONDON FLAT TRASHED BY PARTYGOERS IN 3-DAY BOOZE BENDER - The Sun Gants Hill is not posh.. https://t.co/k7KJwKnKSx,2016-12-14
RT @ArrowECS_IBM: Join us tomorrow for the last this year lightning talk on #BI and How Happy Is London and drinks #ArrowHHIL… ,2016-12-14
RT @Social_Stephen: Canary Wharf @CanaryWharfGrp silhouetted in the morning winter sun? #CanaryWharf #sunrise #london https://t.co/oykKKFOJ…,2016-12-14
Westminster Council sound like an absolute shower of bastards https://t.co/k6Bpu5Jw4S,2016-12-14
"Home time! London I really do love you, but I'm soooo ready for some chill family time and festive fun 🎄",2016-12-14
If your piss wasn't already boiling... https://t.co/jMNY0PJUe0,2016-12-14
"RT @nickellis_music: Playing this week...

L'pool Sat 17th Dec @thecaledonia 9pm

London Sun 18th Dec @heldathucks @HucksCafe Walthamsto… ",2016-12-14
"RT @Schafernaker: Lovely, clear, mild evening in #London #OxfordStreet 🎄 https://t.co/CZ5ht1xmR2",2016-12-14
Cause of 1952 deadly London fog determined https://t.co/rAAWcDWXK8 https://t.co/nmccAhLeB8,2016-12-14
Cause of 1952 deadly London fog determined https://t.co/zk5e442hSI https://t.co/Xjvac7Ws7q,2016-12-14
RT @Kata_basis: If your piss wasn't already boiling... https://t.co/jMNY0PJUe0,2016-12-14
Cause of 1952 deadly London fog determined https://t.co/qLwLk0IexC,2016-12-14
"RT @Schafernaker: Lovely, clear, mild evening in #London #OxfordStreet 🎄 https://t.co/CZ5ht1xmR2",2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
"#trend #Fashion butter LONDON True to Form Clutch Bronzer, Sun Kissed/Sun Baked/Sun Shadow, 5.8 oz.:…… https://t.co/vE2DTPfqjb",2016-12-14
POSH £300K LONDON FLAT TRASHED BY PARTYGOERS IN 3-DAY BOOZE BENDER - The Sun https://t.co/wV1yxew8Kc,2016-12-14
"RT @Schafernaker: Lovely, clear, mild evening in #London #OxfordStreet 🎄 https://t.co/CZ5ht1xmR2",2016-12-14
"RT @ArianaGrande: I'm really loving London... The architecture, the history, the gloomy romantic weather. Siiigh. What's it like where you…",2016-12-14
East London folk make sure u stock up on ice this December. We do not want a repeat of last year.,2016-12-14
Mystery Solved! Cause of London's 1952 'Killer Fog' Revealed https://t.co/LOTFd12J3D via @yahooNewsUK,2016-12-14
@charlieputh @TaylorMarieHill So nice to hear your having a breezing time in London come to portugal it's nice and warm here ❤,2016-12-14
RT @Kata_basis: If your piss wasn't already boiling... https://t.co/jMNY0PJUe0,2016-12-14
"Win bitcoin. Daily drawing. Details: Mystery of London fog that killed 12,000 finally solved https://t.co/bbsJsWb8P1",2016-12-14
RT @AboutBritain: Ice skating at the Tower of #London  https://t.co/kQ1xBAQ2rK https://t.co/d2CdSt8Byq,2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
RT @OliviaDBuck: Ice Skating in London with my baby @ab_bowen07 after a long day ⭐️ picking up our little squishy Reggie tomorrow 😬🐶❤️,2016-12-14
#London Dec 14 17:20 Temperature 10C Wind S 13 km/h  Humidity 70% weather UK .. https://t.co/8Efr4sIg5d,2016-12-14
"Checking in @HeathrowAirport-back to beautiful @CapeTown, bring on the Sun! Great week in #London with @CraigHudsonNZ plotting SA for 2017!",2016-12-14
Dark Winter nights were made for cocktails +the view from GŎNG @ShangriLaShard https://t.co/ecMUlwjvF4,2016-12-14
RT @Kata_basis: If your piss wasn't already boiling... https://t.co/jMNY0PJUe0,2016-12-14
"I'm not thrilled to be back in Virginia. It's cold and it's not London. That said, reading… https://t.co/ielCFKnKSg https://t.co/UYBKG8P4gF",2016-12-14
"Hi LondonFog, check out your product's review analysis: https://t.co/gdArtNsMjN",2016-12-14
Mystery solved! Cause of London's 1952 'killer fog' revealed  via the @FoxNews App https://t.co/5GWSegGM16,2016-12-14
"RT @ellencarmichael: Stuff like this is why I roll my eyes when we're told ""The Cold War is over! It's time to move on!"" https://t.co/umT5Y…",2016-12-14
"Big fan of the Shard lighting, even on a cloudy night #london… https://t.co/duZwA6bHp1",2016-12-14
The Doors Release Limited Edition 'London Fog 1966' https://t.co/p7EhJdmepr #bilboard https://t.co/TcUBgijWGE,2016-12-14
Penny in Victoria | Super hot mature London escort 07881611069 | Sugarbabes International https://t.co/NNQwA5Xt32 https://t.co/TFL1EPuzur,2016-12-14
Penny in Victoria | Super hot mature London escort 07881611069 | Sugarbabes International https://t.co/MgVHi5klbk https://t.co/10lAPmYAjm,2016-12-14
Penny in Victoria | Super hot mature London escort 07881611069 | Sugarbabes International https://t.co/5GMBeFlH6i https://t.co/4jeo47aA8U,2016-12-14
Penny in Victoria | Super hot mature London escort 07881611069 | Sugarbabes International https://t.co/UnDzmj2iSE https://t.co/KvnYU3Dhbt,2016-12-14
Odd! Only told today that another freeze on its way &amp; def snow for north uk w flurries in London; i trust my inform… https://t.co/y0CmZWEUZf,2016-12-14
RT @IceLondonGifts: We're lovin' @Merri_ working on her Christmas list with ICE London stationery...🎅🏼🎄 #icelondongifts #stationery… ,2016-12-14
@sugarbear4eva Thanks for favouriting! When was the last time you tried something new? https://t.co/seiw3IHSWR,2016-12-14
